cluster_id	label
3	T.NK.cells
11	T.NK.cells
12	T.NK.cells
19	T.NK.cells
20	T.NK.cells
22	T.NK.cells
23	T.NK.cells
17	T.NK.cells
1	Mesothelial.cells
4	Mesothelial.cells
13	Mesothelial.cells
18	Mesothelial.cells
2	Mesenchymal.Progenitor
8	Mesenchymal.Progenitor
5	Myeloid
15	Monocyte.Macrophage
10	Plasmacytoid.Dendritic.Cells
25	Mast.Cells
9	Endothelial.cells
6	Lymphatic.Endothelial.Cells
14	Tumor/HGSOC
16	B.cells
21	Plasma.cells
24	EMT
7	Noise
